g1,g2,n1,n2,kappa_i,kappa_j,kappa_ij,eps_add,rho,eps_growth,growth_i,growth_j,growth_ij,J_support,J_dR,SL,panel,kappaV_i,kappaV_j,kappaV_ij,eps_masked,n_dis_ij,shared_subsystems
b0722,b2279,sdhD,nuoK,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0722,b2280,sdhD,nuoJ,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0722,b2287,sdhD,nuoB,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0722,b2286,sdhD,nuoC,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0722,b4101,sdhD,phnG,3719.237820017231,0.0,3719.237820017231,0.0,0.9999999999999998,-1.0945121475813835e-09,0.8418157926999568,0.87699721442697,0.8418157926999568,0.0,0.0,False,X,0.0,0.0,0.0,0.0,2,
b0723,b0721,sdhA,sdhC,3719.237820017231,3719.237820017231,3719.237820017231,-3719.237820017231,0.5,0.03850649732823641,0.8418157926999568,0.8418157926999568,0.8418157926999568,1.0,1.0,False,A,0.0,0.0,0.0,0.0,1,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b0724,sdhA,sdhB,3719.237820017231,3719.237820017231,3719.237820017231,-3719.237820017231,0.5,0.03850649732823641,0.8418157926999568,0.8418157926999568,0.8418157926999568,1.0,1.0,False,A,0.0,0.0,0.0,0.0,1,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2283,sdhA,nuoG,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2282,sdhA,nuoH,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2281,sdhA,nuoI,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2288,sdhA,nuoA,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2276,sdhA,nuoN,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2277,sdhA,nuoM,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2285,sdhA,nuoE,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2284,sdhA,nuoF,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2278,sdhA,nuoL,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2279,sdhA,nuoK,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2280,sdhA,nuoJ,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2287,sdhA,nuoB,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2286,sdhA,nuoC,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0723,b2842,sdhA,kduD,3719.237820017231,0.0,3719.237820017231,0.0,0.9999999999999998,-1.0945121475813835e-09,0.8418157926999568,0.87699721442697,0.8418157926999568,0.0,0.0,False,X,0.0,0.0,0.0,0.0,1,
b0721,b0724,sdhC,sdhB,3719.237820017231,3719.237820017231,3719.237820017231,-3719.237820017231,0.5,0.03850649732823641,0.8418157926999568,0.8418157926999568,0.8418157926999568,1.0,1.0,False,A,0.0,0.0,0.0,0.0,1,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2283,sdhC,nuoG,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2282,sdhC,nuoH,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2281,sdhC,nuoI,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2288,sdhC,nuoA,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2276,sdhC,nuoN,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2277,sdhC,nuoM,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2285,sdhC,nuoE,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2284,sdhC,nuoF,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2278,sdhC,nuoL,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2279,sdhC,nuoK,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2280,sdhC,nuoJ,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2287,sdhC,nuoB,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b2286,sdhC,nuoC,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0721,b0681,sdhC,chiP,3719.237820017231,0.0,3719.237820017231,0.0,0.9999999999999998,-1.0945121475813835e-09,0.8418157926999568,0.87699721442697,0.8418157926999568,0.0,0.0,False,X,0.0,0.0,0.0,0.0,1,
b0721,b0401,sdhC,brnQ,3719.237820017231,0.0,3719.2378200168514,-3.7971403799019754e-10,0.9999999999998976,-1.0945191419864386e-09,0.8418157926999568,0.8769972144269699,0.8418157926999505,0.0,0.0,False,X,0.0,0.0,0.0,0.0,4,
b0721,b2682,sdhC,ygaZ,3719.237820017231,0.0,3719.237820017231,0.0,0.9999999999999998,-1.0945121475813835e-09,0.8418157926999568,0.87699721442697,0.8418157926999568,0.0,0.0,False,X,0.0,0.0,0.0,0.0,1,
b0724,b2283,sdhB,nuoG,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2282,sdhB,nuoH,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2281,sdhB,nuoI,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2288,sdhB,nuoA,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2276,sdhB,nuoN,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2277,sdhB,nuoM,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2285,sdhB,nuoE,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2284,sdhB,nuoF,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2278,sdhB,nuoL,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2279,sdhB,nuoK,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2280,sdhB,nuoJ,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2287,sdhB,nuoB,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0724,b2286,sdhB,nuoC,3719.237820017231,3294.285861140926,16806.3535383416,9792.82985718344,2.3962781481000612,-0.020243500505533363,0.8418157926999568,0.7586431920374903,0.7104561407776917,0.07407407407407407,0.9331797235023042,False,A,0.0,3294.285861140926,16806.3535383416,13512.067677200672,4,;Alanine and Aspartate Metabolism;Alternate Carbon Metabolism
b0118,b1276,acnB,acnA,0.0,0.0,18884.133038132593,18884.133038132593,9442066519066296.0,-1.0000000022805087,0.8769972144269699,0.87699721442697,-0.0,0.0,0.0,True,ISO,0.0,0.0,18884.133038132593,18884.133038132593,3,
b0819,b0925,ldtB,ldtD,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b0819,b1678,ldtB,ldtE,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b0819,b1990,ldtB,ldtA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b0819,b1113,ldtB,ldtC,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1113,b1678,ldtC,ldtE,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1113,b1990,ldtC,ldtA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1097,b2813,yceG,mltA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1097,b2701,yceG,mltB,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1097,b4392,yceG,slt,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1097,b2558,yceG,mltF,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1097,b1193,yceG,emtA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1097,b2963,yceG,mltC,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2813,b4392,mltA,slt,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2813,b2963,mltA,mltC,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2701,b2813,mltB,mltA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2701,b4392,mltB,slt,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2701,b2963,mltB,mltC,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b0211,b1097,mltD,yceG,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b0211,b2813,mltD,mltA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b0211,b2701,mltD,mltB,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b0211,b4392,mltD,slt,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b0211,b2558,mltD,mltF,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b0211,b1193,mltD,emtA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b0211,b2963,mltD,mltC,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2558,b2813,mltF,mltA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2558,b2701,mltF,mltB,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2558,b4392,mltF,slt,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2558,b2963,mltF,mltC,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1193,b2813,emtA,mltA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1193,b2701,emtA,mltB,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1193,b4392,emtA,slt,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1193,b2558,emtA,mltF,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1193,b2963,emtA,mltC,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2963,b4392,mltC,slt,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2328,b3182,mepA,dacB,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.8769972144269701,0.87699721442697,0.8769972144269701,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,2,
b2134,b2175,pbpG,mepS,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.8769972144269703,0.8769972144269703,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,2,
b2134,b3182,pbpG,dacB,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b2134,b2328,pbpG,mepA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.8769972144269701,0.8769972144269701,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,2,
b1655,b2175,mepH,mepS,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.8769972144269703,0.8769972144269703,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,2,
b1655,b3182,mepH,dacB,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1655,b2328,mepH,mepA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.8769972144269701,0.8769972144269701,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,2,
b1655,b2134,mepH,pbpG,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1655,b1856,mepH,mepM,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1856,b2175,mepM,mepS,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.8769972144269703,0.8769972144269703,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,2,
b1856,b3182,mepM,dacB,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
b1856,b2328,mepM,mepA,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.8769972144269701,0.8769972144269701,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,2,
b1856,b2134,mepM,pbpG,0.0,0.0,0.0,0.0,0.5,-1.140254335396662e-09,0.87699721442697,0.87699721442697,0.87699721442697,0.0,0.0,False,ISO,0.0,0.0,0.0,0.0,0,
